stock,buy_date,sell_date,buy_reason,sell_reason,buy_price,sell_price,profit_pct,is_win,holding_bars,adx,pdi,mdi,pdi_mdi_ratio,is_strong_trend,atr_pct,vs_ma5,vs_ma10,vs_ma20,vs_ma60,is_bullish_align,ma5_slope,recent_gain3,recent_gain5,body_pct,body_ratio,upper_shadow_ratio,lower_shadow_ratio,vol_ratio,reversal_ratio,prev5_drop,rsi,macd_diff,macd_dea,macd_hist,macd_hist_prev,macd_hist_slope,kdj_k,kdj_d,kdj_j,kdj_cross,boll_upper,boll_mid,boll_lower,boll_pctb,boll_width,cci,wr,mfi,bias6,bias12,bias24
600206,2024-09-19 00:00:00,2024-10-11 00:00:00,影线后收阳,止盈清仓,8.800000190734863,10.420000076293945,18.21969148620129,True,22,26.810218751285532,24.764840237252464,20.689604658949584,1.196970200517586,False,2.5892876398253337,1.1726861008052836,0.21637796016851382,1.0043057970990859,0.0,False,-0.022989031912258356,0.5714307512555803,-0.11350997055084161,1.851850012202395,0.5,0.18749850988245953,0.8125014901175405,1.310638053342123,2.666645474052293,-2.2805102907651706,53.73,0.029,0.047,-0.037,-0.054,0.017,38.05630588008975,38.164141807986844,37.84063402429557,False,9.117,8.713,8.308,0.6081584557909305,9.284976471938496,-62.08866505639344,49.333,52.951725753882485,0.956,-0.047,1.334
600206,2024-10-18 00:00:00,2024-11-19 00:00:00,影线后收阳,止盈清仓,10.75,19.420000076293945,80.36220832536063,True,32,41.99800712475477,47.83117931155229,16.647127338654084,2.873239228517815,True,5.6677745426216,2.537199392923162,-0.4721795916788849,8.937981543377022,18.629416200439238,True,0.6335187612581719,2.772466164392117,3.1669858089235725,5.703047387954522,0.7249997317791624,0.3793108551171211,0.0,1.441349117346677,2.636360089645277,-8.928571580624096,62.193,0.485,0.477,0.017,0.018,-0.0009999999999999974,33.511024440656854,46.89711218163308,6.738848958704409,False,11.921,9.868,7.815,0.7148075986361423,41.60924199432508,28.342858897410387,41.667,69.24474000362973,2.642,1.511,10.953
600206,2025-02-18 00:00:00,2025-03-05 00:00:00,影线后收阳,止盈清仓,18.290000915527344,19.34000015258789,5.5717029317763265,True,15,46.83800340115024,39.33283176018954,17.145078613784808,2.294117900898137,True,5.033974804109063,1.3184182868793073,5.51517652113059,10.999852485062394,3.7799234670573703,False,1.3246523419245744,-1.0816595893268937,6.89655326173326,3.9795381288638993,0.6140360857169627,0.3999978201753669,0.22857096146615005,1.2344756374675192,2.3333418104599266,1.273144123914961,61.812,0.508,0.218,0.58,0.592,-0.01200000000000001,67.27864377361841,69.50690622410346,62.82211887264833,False,18.773,16.478,14.182,0.8947943619096806,27.86139094550309,80.57964436998276,29.901,68.88572126152413,2.207,7.906,12.716
600206,2025-07-10 00:00:00,2025-07-30 00:00:00,影线后收阳,盈利锁定,18.8799991607666,18.950000762939453,0.2102261440085892,True,20,42.664388764723526,27.02702863461409,10.810799557701356,2.500002750986228,True,3.63952832432329,0.7040708708409756,0.6450191663169205,1.6939979419990272,4.1923388446501955,True,0.24596250847329196,0.2123089588893481,1.2332415385564142,1.72413633637985,0.4324321537838973,0.4375044703526214,0.8749970197649191,1.2214667331056102,0.6956528950292737,-0.05420178031603887,55.683,0.226,0.246,-0.04,-0.054,0.013999999999999999,44.599365375172276,42.252517632466116,49.29306086058459,True,19.632,18.565,17.499,0.6474445198155654,11.489361702127674,-19.661458090801524,42.756,54.325880733366056,0.792,0.23,2.185
600206,2025-08-15 00:00:00,2025-09-03 00:00:00,影线后收阳,止盈清仓,19.459999084472656,21.809999465942383,11.896788062192238,True,19,8.448104434661992,21.263421962762944,21.571624554168654,0.9857125924553443,False,2.3821780202969234,1.2803140035546494,1.459849644840339,0.6308779032239553,4.478541798818615,False,0.3866237578989907,2.098633944061846,1.9381819220918528,2.528975520616751,0.7619050502420519,0.2500019868233873,0.06249751647076588,1.3538904113239607,1.297293117580044,-2.8061282331869895,54.232,0.073,0.095,-0.045,-0.092,0.047,57.633005520555926,51.43778455473532,70.02344745219715,True,20.188,19.338,18.488,0.5717641673368571,8.790981487227217,64.54307790320843,29.63,44.568240777698875,1.389,1.885,0.77
600206,2025-09-24 00:00:00,2025-10-20 00:00:00,回调反转买入,止盈清仓,21.5,22.31999969482422,3.6478995613918137,True,26,30.394577800086868,17.1307935923379,19.746839273424015,0.8675207892836357,False,3.936876569475447,2.939767965003128,1.7414349377674707,-0.3060372103677479,6.678574992901982,False,0.30736691283083833,2.527423481163317,1.5108578385903992,6.911980842670584,0.8687494114042732,0.04316510236566222,0.10791481420495087,1.6246026349330809,3.0217312883282954,-5.3320834162631545,54.03,0.115,0.267,-0.305,-0.442,0.137,44.17813950630882,35.68171594162237,61.170986635681714,True,23.496,21.566,19.636,0.48290155440414534,17.89854400445145,-46.32984737131515,27.711,43.97384926174677,2.699,1.759,0.266
002407,2024-09-24 00:00:00,2024-10-09 00:00:00,影线后收阳,止损清仓,9.600000381469727,12.039999961853027,25.21605480957773,True,15,8.644953590180412,23.491380860703337,25.646540783036436,0.9159668377671191,False,3.452381070644132,4.257169749882137,3.3035634661365583,2.4710496836116684,0.0,False,1.0092146320586257,3.3369259514492517,5.032822985428295,5.147867044222807,1.0,0.0,0.0,2.747046983530613,4.272743035988313,-4.334036424511687,51.648,-0.168,-0.199,0.063,-0.003,0.066,45.96550133109416,35.85575942458626,66.18498514410994,True,9.799,9.369,8.938,0.7688738460740149,9.189881524175462,19.89465302504427,30.0,64.72293222887961,4.386,2.775,2.505
002407,2024-10-23 00:00:00,2024-11-01 00:00:00,多头排列形成,盈利锁定,11.59000015258789,11.520000457763672,-0.7629522558294324,False,9,37.83912005974887,40.32752519233085,18.730820357211115,2.153003681806456,True,6.021199569695759,3.0955341405728505,2.921588578008506,6.379073624847166,14.185318078037442,True,1.0607697657057829,4.039495470346765,5.363637750799006,1.5775662364851557,0.4090919928127567,0.7777730682829653,0.6666649006061119,1.3360510150478833,1.200005086275956,3.5390142781135734,59.677,0.399,0.404,-0.01,-0.03,0.019999999999999997,44.981356791792116,36.79904046021573,61.3459894549449,True,13.083,10.895,8.707,0.6588208758199018,40.16521340064249,3.840598838154404,57.051,60.040597148711335,3.467,0.797,9.04
002407,2025-07-17 00:00:00,2025-08-04 00:00:00,影线后收阳,止盈清仓,11.970000267028809,12.210000038146973,1.8418515052728532,True,18,60.19725348531356,24.213826764333216,11.635234932035777,2.08107759798337,True,1.8976029927549094,0.6220576270037432,1.012659668317554,2.3514346861974755,4.984653796587557,True,0.0,-0.33305546287030713,0.0,1.7857145753384045,0.8076917433884753,0.0,0.2380961031057988,1.0354379734262478,2.333329801212224,-1.1804333364345172,59.875,0.155,0.148,0.013,0.008,0.004999999999999999,53.761680737961825,59.17451192980808,42.93601835426932,False,12.249,11.695,11.141,0.7481951868491048,9.474134245404024,40.963938482279815,30.882,54.753700641379,0.518,1.141,3.461
002407,2025-08-15 00:00:00,2025-09-18 00:00:00,影线后收阳,止盈清仓,12.6899995803833,16.209999084472656,27.534053582015027,True,34,13.376940811367765,14.355209520591936,18.73482474670785,0.7662313213319214,False,2.3134080526037453,1.1638977471391017,2.198594468245078,1.882698802064696,7.528700109869526,False,0.7226590638593975,1.3578204185624625,3.676469098692048,3.5073355911403814,0.8599987030029297,0.1395360700131075,0.02325638131061663,1.1865167945293706,1.3030286391353352,0.1627376552135994,59.492,0.153,0.169,-0.031,-0.064,0.033,65.35241839338227,54.6781066021653,86.7010419758162,True,12.854,12.456,12.057,0.7942278298410306,6.398522800256895,70.37802786563147,19.718,42.629746450189145,1.574,2.449,2.601
002407,2025-09-24 00:00:00,2025-11-18 00:00:00,影线后收阳,止盈清仓,16.81999969482422,36.38999938964844,116.00352860747074,True,55,56.04716675216455,38.07136084428745,12.523476083447004,3.039999485015869,True,6.781895376466306,3.9426530901912935,0.730626021460421,7.82396749891113,24.786703163578654,True,0.07421084362985307,5.256571818839592,0.35799203534011975,7.065561132921378,0.8161764241832233,0.14414405126129912,0.0810812436260599,1.3550659325380967,3.8275729394122755,-8.923437360510727,63.004,0.866,0.965,-0.198,-0.236,0.03799999999999998,30.78977606054054,37.88666937152768,16.595989438566264,False,18.941,15.599,12.258,0.6826275168074547,42.842489903198924,-10.987401316337149,35.029,43.8710787096818,3.328,0.343,10.576
002407,2026-02-11 00:00:00,2026-02-24 00:00:00,影线后收阳,震荡市时间止损,29.989999771118164,30.200000762939453,0.5391646665138639,True,13,34.375572478269845,19.72156471183712,26.102077450082838,0.7555553671753638,False,4.106130591790784,2.9664202127245733,3.847084996167872,0.2708200359979903,-5.014279697061501,False,0.8518002280047751,1.5233542371160993,4.276771670540941,4.458379406002056,0.666666997803569,0.3359375582076297,0.1640616967347103,1.558910298836227,1.882358386042663,-0.6576622731846187,49.078,-0.726,-0.778,0.104,-0.104,0.208,57.61111763431235,41.91466955636991,89.00401379019725,True,32.572,29.909,27.246,0.5152083685914689,17.80734895850749,37.04343769533073,43.537,52.44533353479204,3.183,3.679,-1.061
002407,2026-05-15 00:00:00,2026-05-25 00:00:00,影线后收阳,盈利锁定,36.27000045776367,38.43000030517578,5.785856799851561,True,10,30.675310614605916,29.182508109708838,17.839044754110002,1.6358784067171184,True,6.215288400139666,5.033014276083649,2.3160051802145083,8.59606750556788,20.21012921087238,True,0.8645867155028693,6.301294235591999,4.254094576858089,3.8659861386216487,1.0,0.0,0.0,1.2578583233659437,1.298077981146609,-11.756827455031983,61.398,1.53,1.616,-0.173,-0.354,0.181,38.310556155839684,46.92576621202036,21.08013604347832,False,38.55,33.399,28.248,0.7786837951624611,30.84523488727206,57.43401890083448,27.56,53.117246983203074,4.902,3.047,11.245
002156,2024-10-18 00:00:00,2024-11-15 00:00:00,影线后收阳,止盈清仓,22.790000915527344,31.030000686645508,35.93842181187715,True,28,45.55584925799778,49.76258218422217,18.138650482882543,2.7434555967205583,True,6.600638945625656,4.560472620612799,0.2154731088042117,9.831329208597708,10.997471132745739,True,0.5072407478199861,5.558132257797204,2.4730267539095716,7.1462173251099435,0.7414639138808511,0.348683302422583,0.0,1.5753718672606132,4.108121204623014,-10.207538268150106,60.509,0.746,0.667,0.157,0.103,0.054000000000000006,31.463068110103148,41.82026673577385,10.748670858761741,False,25.289,20.75,16.211,0.724719201974812,43.74939759036146,30.363050598295164,46.496,73.06633857017674,4.207,2.079,11.937
002156,2025-08-11 00:00:00,2025-09-04 00:00:00,影线后收阳,止盈清仓,27.3700008392334,31.739999771118164,15.780891598257817,True,24,43.923283159052296,32.38006406155314,13.284150501716965,2.437496026363752,True,2.828958618639605,0.35934694765678277,-0.12771058044185726,2.327324031675877,9.278203186276054,True,0.24996335554427163,-1.0126538269795398,1.2578621677796396,2.3560249570222425,0.6428585330535888,0.539678839365187,0.015873352265502478,1.1148810284274397,1.0862088810110264,-1.219962783784222,59.5,0.569,0.618,-0.097,-0.089,-0.008000000000000007,39.78921815412548,50.285176693556004,18.79730107526443,False,28.35,26.747,25.145,0.6942280309620585,11.982652260066557,21.967750133911007,38.745,78.64033014950702,0.508,0.146,3.325
002156,2025-10-27 00:00:00,2025-10-30 00:00:00,多头排列形成,震荡市时间止损,43.86000061035156,44.599998474121094,1.524530913097874,True,3,13.422405659300978,37.639260402667084,25.81180984634881,1.458218568427557,False,6.87088819202238,6.4098223540148975,6.634899379812821,8.416760564277403,30.181205291695374,True,2.318539383425824,8.860758534876027,11.916310659066603,1.8342254959947895,0.5163408796250125,0.3164553294639149,0.6202497416632061,1.521346711866572,0.4968558740334302,8.03825464135485,63.545,2.007,2.258,-0.501,-0.88,0.379,46.404537344521984,36.20923523642107,66.79514156072379,True,46.873,40.455,34.037,0.7652696019282926,31.72908169571128,52.593754250370424,41.71,54.045521148696686,7.29,4.487,11.366
002156,2025-12-22 00:00:00,2025-12-25 00:00:00,影线后收阳,震荡市时间止损,37.11000061035156,37.540000915527344,0.9969127227770501,True,3,17.30956053613982,15.681536701970643,20.86853626735279,0.7514440160569955,False,3.1912841636187177,3.146371458132815,1.6461721290393199,1.530762305640833,-4.59254749527606,False,0.4186669747271469,2.4855055195647306,2.0627062360017607,2.9689224962345215,0.8359380587940777,0.15887683872025782,0.03738404386546593,1.6852303430679036,2.609756324491296,-3.8005388285814816,50.691,-0.505,-0.571,0.132,-0.049,0.181,39.64575675149575,36.53905749288036,45.85915526872654,True,37.868,36.55,35.233,0.7123341974768735,7.20930232558141,25.98899828053028,36.152,48.61741822095886,2.964,1.405,1.75
600539,2026-04-09 00:00:00,2026-05-13 00:00:00,影线后收阳,止盈清仓,15.079999923706055,18.25,20.82764489096131,True,34,35.4719418515414,35.984359491717676,14.471971205748407,2.4864863936036814,True,7.2660095095315125,5.336685804548459,4.714949654459446,14.489617023393878,27.816467779540243,True,0.11188800518328829,7.714285169328962,0.5333328247070312,4.722224466594708,0.47222225901519915,0.32352965925792954,0.7941172345701175,1.048398871114677,6.799977111903718,-1.8404939083809575,64.928,0.826,0.709,0.234,0.202,0.032,67.26926000250914,68.64368044304746,64.5204191214325,False,15.945,13.172,10.398,0.8440598384182539,42.112055876100825,69.7815362013969,13.873,55.66047896391091,4.505,7.293,15.737
000001,2025-06-10 00:00:00,2025-07-22 00:00:00,影线后收阳,止损清仓,10.850000381469727,11.890000343322754,9.409968948350656,True,42,61.55160465517927,32.42004280641095,8.21922282195712,3.9444170706508785,True,1.441740169903446,0.5933647327313972,1.420829418340419,2.5810748378308555,4.830920916135485,True,0.0,1.3071927434556438,0.0,0.8364326270766567,0.5,0.8888865341414827,0.11111346585851736,1.1935213644804248,4.499904634751097,1.4150906899257627,66.937,0.146,0.125,0.043,0.042,0.000999999999999994,68.50735618023074,67.61087788266573,70.30031277536077,True,10.898,10.577,10.256,0.9252342390494187,6.069774038006991,99.86145685045027,19.231,65.192320748853,0.494,1.766,3.284
000858,2024-10-18 00:00:00,2024-10-30 00:00:00,影线后收阳,止损清仓,132.10000610351562,137.89999389648438,4.223628854723658,True,12,64.6892571398575,49.6110901422836,13.208105206361441,3.7561095529727706,True,7.368876810935346,-0.20547930362231773,-4.498886624560581,7.291087565561726,13.893716166146794,True,-0.9947485900496649,-0.7513147664488248,-4.792788393862613,4.749825917194057,0.6510872296438318,0.42737816543161444,0.10851434554120251,1.4289841276714141,1.3164838407855421,-9.944711225690227,56.849,6.493,6.64,-0.296,0.417,-0.713,22.118191747320793,37.260244318311045,-8.165913394659711,False,159.98,123.123,86.266,0.621781562573129,59.87021108972327,-14.927000428710935,54.805,63.195623360472474,-1.0,-3.546,9.891
600550,2026-02-06 00:00:00,2026-03-13 00:00:00,影线后收阳,盈利锁定,15.609999656677246,17.139999389648438,9.625778294218618,True,35,32.82774491968736,27.037510241511526,21.086669250099902,1.282208675103273,True,7.074220431886615,-1.0145885075606824,2.7920426309624853,5.862802985823604,32.30495078173771,True,1.8865486673711036,-4.642645959642742,10.3180217491668,4.765101049156984,0.507143022576202,0.8591543998635306,0.1126759428278994,1.0535912342044151,0.7244901732574026,4.4506282213450215,61.335,1.017,1.076,-0.117,-0.083,-0.034,62.45790602289167,59.21199426062942,68.94972954741617,True,17.067,14.746,12.424,0.6861941970013453,31.48650481486505,30.554088695094357,45.81,63.53771235245338,0.71,3.048,9.901
600176,2025-03-31 00:00:00,2025-04-07 00:00:00,影线后收阳,止损清仓,12.300000190734863,11.369999885559082,-7.70883605143156,False,7,76.95072429416201,34.42622886745857,7.17212205706844,4.800005994534074,True,2.83391296830351,0.753605819313177,1.485151046826747,5.430080103738572,12.236520491340592,True,0.016385759340645525,0.5723683656470123,0.0813688276067997,2.4146540909768754,0.9062507450587702,0.06896381627626304,0.03448355240441058,1.0004989232780666,9.666751438471564,-0.08257040042116023,67.941,0.372,0.339,0.065,0.076,-0.010999999999999996,63.79954954985565,69.61322518930126,52.17219827096443,False,12.674,11.666,10.659,0.8143921542108504,17.272415566603794,57.09668355682817,22.581,66.55464665661594,0.641,2.429,6.582
600176,2025-08-13 00:00:00,2025-09-04 00:00:00,回调反转买入,止盈清仓,12.100000381469727,14.09000015258789,16.2600204133776,True,22,38.116585816538695,6.962027799582496,24.367021849685965,0.2857151703860035,False,1.8654088599831624,0.9679603309682724,0.8921908354720601,-0.8968389408373212,4.836034807847049,False,0.13368971173473548,1.3400402571981447,0.6655567442543902,1.2552349338808408,0.6250004967038731,0.5333307902115242,0.06666793822757125,1.4213828439861638,2.5000317894268367,-0.8312504573157801,54.066,0.059,0.122,-0.126,-0.157,0.031,36.03397466311546,23.317442196470743,61.46703959640489,True,12.683,12.209,11.736,0.3843721029247373,7.7565730199033425,-19.769268452821738,68.965,32.22640575649281,0.917,0.429,-0.483
600176,2025-12-30 00:00:00,2026-03-16 00:00:00,影线后收阳,止盈清仓,16.40999984741211,24.520000457763672,49.182086841776055,True,76,42.057563096885374,30.74630315811529,13.134350282743213,2.3409078101496834,True,2.9163389094375853,0.4161059312170489,3.5919453368154906,5.561094568439014,5.219286314252229,False,0.3438544666028017,0.06097700679539487,1.7359001935137137,3.729457420791981,0.6210529168887724,0.40677916787896423,0.20338958393948212,1.1831659644308155,1.2040825064908272,2.846051612533106,61.091,0.249,0.118,0.264,0.262,0.0020000000000000018,76.90809297880016,72.11709881161788,86.49008131316472,True,16.642,15.545,14.449,0.8942087767497081,14.107430041814087,77.08040024977336,14.141,64.98751397871385,0.634,4.606,6.056
600176,2026-06-11 00:00:00,2026-07-02 00:00:00,影线后收阳,止盈清仓,41.06999969482422,67.81999969482422,64.8685676705336,True,21,24.218464328947686,31.17166786374133,19.551598209629997,1.5943283781470077,False,7.214161954566556,6.9085800680993295,5.932422022451154,7.827822259933802,25.712302308465247,True,1.4149948983962333,15.494932814237018,6.980985537338722,5.011503589580327,0.5297293730597886,0.3214292665267944,0.5663271065507725,1.1843738636655643,3.111104383261379,3.8512241897893906,60.053,1.284,1.482,-0.397,-0.764,0.367,57.168131822247496,44.48755955599139,82.52927635475972,True,43.443,38.088,32.734,0.7784106541062863,28.11646712875445,46.9050691352751,29.543,54.53115559004381,6.921,4.701,8.013
300207,2024-09-11 00:00:00,2024-09-13 00:00:00,影线后收阳,止损清仓,16.020000457763672,15.239999771118164,-5.021082086695496,False,2,18.92265669596655,27.503351230329347,22.563431456135042,1.218934774340413,False,3.3395744826763463,1.123597128964775,0.06871292165954586,1.7368964133484912,0.0,False,-0.3647786266398947,2.2988544946317755,-1.7780442530624874,1.9083981274738582,0.731709756579789,0.099995867413923,0.2666662428116844,1.3538167087404878,3.000019073595468,-4.92401448054377,52.853,0.057,0.059,-0.004,-0.026,0.022,44.18305090147778,48.04500498320891,36.459142738015515,False,16.498,15.747,14.995,0.6819696991108924,9.544675176224054,15.539744682564658,45.902,56.94186351413937,0.628,0.94,1.776
300207,2024-10-25 00:00:00,2024-11-01 00:00:00,影线后收阳,止损清仓,23.100000381469727,21.399999618530273,-7.507491189485514,False,7,47.28165827121128,33.44781792445753,17.904679743974693,1.8681047861642672,True,7.201608080061837,2.2033463175150287,5.301547586014096,11.86440940190338,32.545331746976984,True,0.8837705472885051,2.0768945564874843,4.477610781497045,3.309480102498661,0.560606016819351,0.5405401922298717,0.24324373087817966,1.3611467555614776,1.0277757173737974,6.003842547177106,64.602,1.569,1.508,0.121,0.121,0.0,71.61852956923478,63.23118648593414,88.39321573583605,True,26.162,20.65,15.138,0.7222424148648157,53.384987893462466,59.057461798683846,49.331,60.652620584025065,2.575,5.894,17.081
300207,2025-08-11 00:00:00,2025-10-10 00:00:00,影线后收阳,止盈清仓,21.84000015258789,31.229999542236328,42.76577981240599,True,60,33.87340679875904,25.246997495740917,14.160275512466546,1.7829453581968617,True,2.979460570170979,1.979828951012216,1.2893055726858444,2.082311733113373,10.498356131344423,True,0.478558909958042,1.2048203419881414,2.390999675133727,4.049549265071031,0.988371835134224,0.011764969875124818,0.0,1.72027083526045,4.722216335353707,-0.9905706804897855,59.227,0.405,0.499,-0.189,-0.261,0.07200000000000001,30.445934539942087,31.16492112898323,29.0079613618598,False,22.335,21.394,20.454,0.7368421863837799,8.792184724689168,3.6490162714620946,52.66,45.411703376000965,2.048,1.131,3.372
300207,2025-11-05 00:00:00,2025-11-12 00:00:00,影线后收阳,止损清仓,36.08000183105469,32.209999084472656,-10.868966435525925,False,7,34.84562117797797,30.946274663991037,17.318212715106295,1.7869208083463073,True,5.418515436382555,1.456615354580088,7.936703208918497,12.81875454300319,28.37497883851491,True,1.6812503341705012,0.8948644422301089,8.871461966063237,9.632336670739464,0.8025319927491794,0.1987371795566049,0.0473190637270652,1.0690875143514182,1.811429704938616,8.459315069820985,64.308,1.591,1.25,0.683,0.592,0.09100000000000008,72.41973889048644,71.08480630992841,75.08960405160252,True,36.824,31.981,27.137,0.9231962249462877,30.289859604139952,84.45543653879592,18.99,72.56045895625242,2.621,9.911,11.768
300207,2025-12-17 00:00:00,2025-12-19 00:00:00,影线后收阳,止损清仓,28.979999542236328,28.40999984741211,-2.123678645933051,False,2,21.25738340992455,16.704969542344458,18.007666811167212,0.927658742107839,False,3.216503855663106,0.9826467826355162,0.3705876757664207,0.25426663312642883,-6.989683002517784,False,0.04183188078686844,-1.7960036683659155,0.20746703244847176,4.057447559384802,0.8625951308718334,0.15929242376929503,0.0,1.010264837476654,2.215683634582085,-4.237001104002009,45.825,-0.689,-0.723,0.067,-0.032,0.099,42.88739658610659,38.99497014234951,50.67224947362074,True,29.94,28.906,27.873,0.535558559378968,7.150764547152841,-70.95584105633459,36.585,46.34682938381229,0.853,0.314,-1.179
000725,2024-10-18 00:00:00,2024-10-29 00:00:00,影线后收阳,止损清仓,4.050000190734863,4.199999809265137,3.5378179625404225,True,11,44.351574669014475,40.94200695145351,17.028979247572018,2.4042549090128813,True,4.867726724116094,0.09886769442398696,-3.0636627478025247,2.687631461942948,6.6303964937259385,True,-0.14807370848148976,0.2475304202044876,-0.7352875865728263,2.0151174193477095,0.4210533580619336,0.9999970197738008,0.3749988824151753,1.5450391533864747,1.5999971389879646,-6.572774524987385,54.08,0.091,0.101,-0.02,-0.011,-0.009000000000000001,19.02364516687947,32.78026398598852,-8.489592471338632,False,4.52,3.944,3.368,0.5920140544573469,29.208924949290054,-19.78032549889863,67.857,67.47912897179033,-0.041,-2.174,3.791
000725,2024-11-11 00:00:00,2024-11-19 00:00:00,影线后收阳,止损清仓,4.550000190734863,4.289999961853027,-5.865102396738422,False,8,85.57864709297174,31.896526386860675,3.0172267616503903,10.571471389645776,True,3.6420738274440025,0.7082794147462573,2.247195297412654,6.122453428218395,14.976419886414153,True,0.7133317970234138,2.0179406237243804,3.6446544217632395,1.3363123090261775,0.40000254312989353,0.9999920527696098,0.4999920527696098,1.0336217472707465,1.2000038146827137,3.9080478165735664,62.794,0.148,0.135,0.026,0.03,-0.004,74.74698766232622,71.1069136394951,82.02713570798846,True,4.671,4.288,3.904,0.8422427519359362,17.88712686567165,90.81446270589316,17.308,71.24029408428481,1.186,3.019,6.568
000725,2025-01-07 00:00:00,2025-01-10 00:00:00,影线后收阳,止损清仓,4.320000171661377,4.090000152587891,-5.475510354328736,False,3,24.549352578915286,30.666617923343708,18.66663699681791,1.6428571428571428,False,2.4801602084484724,3.398755434522461,2.151810785968337,1.802759624639319,1.5873048266421184,False,-0.09564792042223949,4.600485519506565,-0.460829037404248,5.882359128509954,0.8000015894587098,0.2083319260028968,0.041665590472803424,1.7533062452751718,12.000023841880648,-3.7825022858310713,55.463,-0.01,-0.002,-0.016,-0.042,0.026000000000000002,41.441993635647755,33.864865681902174,56.596249543138924,True,4.386,4.244,4.101,0.7684216549521995,6.7153628652214925,10.370425000607238,18.919,50.99825259418634,2.735,2.007,2.097
000725,2025-07-17 00:00:00,2025-08-01 00:00:00,影线后收阳,止损清仓,3.9800000190734863,3.9700000286102295,-0.410806165883753,False,15,36.7455505675174,25.974017931565772,19.48051344867433,1.3333333333333333,True,1.3819086511113805,0.657561328174058,0.9127780218115805,1.5047176460207274,4.224860778279348,True,0.05060723860033207,-0.25062632680088337,0.25188892673024776,2.313622409825836,0.9,0.0,0.1111111111111111,1.074849331894265,4.5,-0.765305377701246,59.251,0.033,0.036,-0.005,-0.01,0.005,48.95228291926995,52.78384072126166,41.28916731528652,False,4.011,3.921,3.831,0.8277778837415902,4.59066564651875,20.655713006590272,28.571,62.225785700257774,0.59,0.93,1.975
000725,2025-09-11 00:00:00,2025-09-15 00:00:00,影线后收阳,止损清仓,4.099999904632568,4.099999904632568,-0.15995201439567758,False,4,34.118230708284464,21.014488246656093,13.768118946673715,1.526315129034606,True,2.404181439965511,1.0848092262252107,0.9603513194307775,1.5354106218127528,2.98488380309791,True,0.5453638739687363,0.7370941451077506,2.756889594809717,1.9900478628265224,0.8,0.0,0.25,1.2015794339914765,4.0,1.0050241623450802,56.587,0.022,0.025,-0.006,-0.014,0.008,44.33534619226503,42.10195731266632,48.802123951462434,True,4.211,4.038,3.865,0.6791904758166708,8.56859831599802,-11.558465608651922,42.308,66.14794410145683,1.36,0.758,2.075
000725,2025-12-29 00:00:00,2026-01-22 00:00:00,影线后收阳,止盈清仓,4.070000171661377,4.340000152587891,6.463342804978142,True,24,28.100497575963633,17.821734966572976,22.772300833545195,0.7826058111932331,False,1.7725500073534013,1.5976068155098486,1.0427036316002538,0.6927295390550539,2.2056706020127743,False,0.45135482612649386,1.7500042915344238,2.261310355692962,2.0050165898100376,0.5000014901175405,0.8749944120758766,0.1249996274717251,1.871993655955458,4.000011920940324,-1.240699457364075,56.958,0.016,0.023,-0.013,-0.023,0.01,37.653116800524785,29.709390429547888,53.54056954247858,True,4.203,4.042,3.881,0.5869570548489965,7.966353290450286,28.187873419215762,45.833,54.948299942751525,1.708,0.847,1.686
601991,2024-10-18 00:00:00,2024-11-14 00:00:00,影线后收阳,止盈清仓,2.6700000762939453,2.759999990463257,3.2054395558684967,True,27,65.79542411199472,40.54053740574573,12.432432502094539,3.2608692947993654,True,4.949170920781966,0.0749642336390591,-2.090207010710936,3.62895702605742,0.6407876053420154,False,-0.2989533745209477,0.7547162342173653,-1.4760133317333188,2.298857609567729,0.5000009934097199,0.6666640175793435,0.33333200878967173,1.3900686661068262,1.4999970197826826,-5.7553988301194705,53.275,0.036,0.027,0.018,0.025,-0.007000000000000003,20.887385855296813,33.69075018014152,-4.7193427943926025,False,2.935,2.576,2.218,0.6304045694476225,27.833850931677024,-14.999999801317722,64.865,66.00643848625324,-0.187,-1.324,4.929
601991,2025-03-31 00:00:00,2025-04-07 00:00:00,影线后收阳,止损清仓,2.8299999237060547,2.630000114440918,-7.215779255547574,False,7,52.33246692955905,38.70965343691805,13.978476705743374,2.7692326032215884,True,2.3473001773035134,0.78347334028574,0.2834849307713315,2.9465223055626186,6.43765682330123,True,-0.42553319566943887,1.0714275678809637,-2.076130761943677,3.6630001440991404,0.7692307692307693,0.3,0.0,1.6179040499554196,2.0,-4.545450377297415,58.997,0.044,0.045,-0.002,-0.004,0.002,43.41388889798304,56.62867549143071,16.984315711087703,False,2.927,2.749,2.571,0.727527875578805,12.950163695889408,19.336170962330822,30.0,76.83413884964949,0.295,0.712,3.489
600664,2024-11-07 00:00:00,2024-11-21 00:00:00,影线后收阳,震荡市时间止损,4.070000171661377,3.859999895095825,-5.311410688840002,False,14,59.904140050174,31.45540095286834,6.572774524987385,4.7857112446632595,True,3.7381537813327315,2.0050153707678984,2.235622425561478,6.294074824528852,18.57247333316282,True,0.5544361525625027,2.0050165898100376,2.777781122595073,3.826532970612721,0.833333554091195,0.1333331214058422,0.0666665607029211,1.1565659404767172,2.4999940395535227,2.0671877129287437,63.477,0.158,0.159,-0.002,-0.008,0.006,57.2489373483445,56.97813097341413,57.79055009820523,True,4.166,3.829,3.492,0.8575670202691048,17.60250718203187,72.22536656378452,26.667,70.4440862918668,2.133,3.453,6.556
