stock,buy_date,sell_date,buy_reason,sell_reason,buy_price,sell_price,profit_pct,is_win,holding_bars,adx,pdi,mdi,pdi_mdi_ratio,is_strong_trend,atr_pct,vs_ma5,vs_ma10,vs_ma20,vs_ma60,is_bullish_align,ma5_slope,recent_gain3,recent_gain5,body_pct,body_ratio,upper_shadow_ratio,lower_shadow_ratio,vol_ratio,reversal_ratio,prev5_drop,rsi,macd_diff,macd_dea,macd_hist,macd_hist_prev,macd_hist_slope,kdj_k,kdj_d,kdj_j,kdj_cross,boll_upper,boll_mid,boll_lower,boll_pctb,boll_width,cci,wr,mfi,bias6,bias12,bias24
600206,2024-09-19 00:00:00,2024-10-11 00:00:00,影线后收阳,止盈清仓,8.800000190734863,10.420000076293945,18.21969148620129,True,22,26.810218751285532,24.764840237252464,20.689604658949584,1.196970200517586,False,2.5892876398253337,1.1726861008052836,0.21637796016851382,1.0043057970990859,0.0,False,-0.022989031912258356,0.5714307512555803,-0.11350997055084161,1.851850012202395,0.5,0.18749850988245953,0.8125014901175405,1.310638053342123,2.666645474052293,-2.2805102907651706,53.73,0.029,0.047,-0.037,-0.054,0.017,38.05630588008975,38.164141807986844,37.84063402429557,False,9.117,8.713,8.308,0.6081584557909305,9.284976471938496,-62.08866505639344,49.333,52.951725753882485,0.956,-0.047,1.334
600206,2024-10-18 00:00:00,2024-11-19 00:00:00,影线后收阳,止盈清仓,10.75,19.420000076293945,80.36220832536063,True,32,41.99800712475477,47.83117931155229,16.647127338654084,2.873239228517815,True,5.6677745426216,2.537199392923162,-0.4721795916788849,8.937981543377022,18.629416200439238,True,0.6335187612581719,2.772466164392117,3.1669858089235725,5.703047387954522,0.7249997317791624,0.3793108551171211,0.0,1.441349117346677,2.636360089645277,-8.928571580624096,62.193,0.485,0.477,0.017,0.018,-0.0009999999999999974,33.511024440656854,46.89711218163308,6.738848958704409,False,11.921,9.868,7.815,0.7148075986361423,41.60924199432508,28.342858897410387,41.667,69.24474000362973,2.642,1.511,10.953
600206,2025-02-18 00:00:00,2025-03-05 00:00:00,影线后收阳,止盈清仓,18.290000915527344,19.34000015258789,5.5717029317763265,True,15,46.83800340115024,39.33283176018954,17.145078613784808,2.294117900898137,True,5.033974804109063,1.3184182868793073,5.51517652113059,10.999852485062394,3.7799234670573703,False,1.3246523419245744,-1.0816595893268937,6.89655326173326,3.9795381288638993,0.6140360857169627,0.3999978201753669,0.22857096146615005,1.2344756374675192,2.3333418104599266,1.273144123914961,61.812,0.508,0.218,0.58,0.592,-0.01200000000000001,67.27864377361841,69.50690622410346,62.82211887264833,False,18.773,16.478,14.182,0.8947943619096806,27.86139094550309,80.57964436998276,29.901,68.88572126152413,2.207,7.906,12.716
600206,2025-07-10 00:00:00,2025-07-30 00:00:00,影线后收阳,盈利锁定,18.8799991607666,18.950000762939453,0.2102261440085892,True,20,42.664388764723526,27.02702863461409,10.810799557701356,2.500002750986228,True,3.63952832432329,0.7040708708409756,0.6450191663169205,1.6939979419990272,4.1923388446501955,True,0.24596250847329196,0.2123089588893481,1.2332415385564142,1.72413633637985,0.4324321537838973,0.4375044703526214,0.8749970197649191,1.2214667331056102,0.6956528950292737,-0.05420178031603887,55.683,0.226,0.246,-0.04,-0.054,0.013999999999999999,44.599365375172276,42.252517632466116,49.29306086058459,True,19.632,18.565,17.499,0.6474445198155654,11.489361702127674,-19.661458090801524,42.756,54.325880733366056,0.792,0.23,2.185
600206,2025-08-15 00:00:00,2025-09-03 00:00:00,影线后收阳,止盈清仓,19.459999084472656,21.809999465942383,11.896788062192238,True,19,8.448104434661992,21.263421962762944,21.571624554168654,0.9857125924553443,False,2.3821780202969234,1.2803140035546494,1.459849644840339,0.6308779032239553,4.478541798818615,False,0.3866237578989907,2.098633944061846,1.9381819220918528,2.528975520616751,0.7619050502420519,0.2500019868233873,0.06249751647076588,1.3538904113239607,1.297293117580044,-2.8061282331869895,54.232,0.073,0.095,-0.045,-0.092,0.047,57.633005520555926,51.43778455473532,70.02344745219715,True,20.188,19.338,18.488,0.5717641673368571,8.790981487227217,64.54307790320843,29.63,44.568240777698875,1.389,1.885,0.77
600206,2025-09-24 00:00:00,2025-10-20 00:00:00,回调反转买入,止盈清仓,21.5,22.31999969482422,3.6478995613918137,True,26,30.394577800086868,17.1307935923379,19.746839273424015,0.8675207892836357,False,3.936876569475447,2.939767965003128,1.7414349377674707,-0.3060372103677479,6.678574992901982,False,0.30736691283083833,2.527423481163317,1.5108578385903992,6.911980842670584,0.8687494114042732,0.04316510236566222,0.10791481420495087,1.6246026349330809,3.0217312883282954,-5.3320834162631545,54.03,0.115,0.267,-0.305,-0.442,0.137,44.17813950630882,35.68171594162237,61.170986635681714,True,23.496,21.566,19.636,0.48290155440414534,17.89854400445145,-46.32984737131515,27.711,43.97384926174677,2.699,1.759,0.266
600206,2026-05-28 00:00:00,2026-05-29 00:00:00,影线后收阳,止损清仓,30.84000015258789,28.399999618530273,-8.059101469645299,False,1,32.29057272297714,20.078743328887406,15.17538255858612,1.3231128277242012,True,6.471187346782821,4.323117062634097,3.205943334563051,3.7231364494041594,24.22793946020753,False,1.385554870072393,1.8494037425480023,7.009023175411218,7.194993611011998,0.848360344979883,0.0,0.1787443931313325,1.7199434570059782,1.725001390776371,-8.637547562485562,59.593,1.211,1.595,-0.77,-1.007,0.23699999999999988,36.44719484342057,32.612496712752225,44.11659110475726,True,33.161,29.733,26.305,0.6614644329912325,23.058554468099423,-32.951385110133785,46.041,42.45423317986239,4.761,2.224,5.687
002407,2024-09-24 00:00:00,2024-10-09 00:00:00,影线后收阳,止损清仓,9.600000381469727,12.039999961853027,25.21605480957773,True,15,8.644953590180412,23.491380860703337,25.646540783036436,0.9159668377671191,False,3.452381070644132,4.257169749882137,3.3035634661365583,2.4710496836116684,0.0,False,1.0092146320586257,3.3369259514492517,5.032822985428295,5.147867044222807,1.0,0.0,0.0,2.747046983530613,4.272743035988313,-4.334036424511687,51.648,-0.168,-0.199,0.063,-0.003,0.066,45.96550133109416,35.85575942458626,66.18498514410994,True,9.799,9.369,8.938,0.7688738460740149,9.189881524175462,19.89465302504427,30.0,64.72293222887961,4.386,2.775,2.505
002407,2024-10-23 00:00:00,2024-11-01 00:00:00,多头排列形成,盈利锁定,11.59000015258789,11.520000457763672,-0.7629522558294324,False,9,37.83912005974887,40.32752519233085,18.730820357211115,2.153003681806456,True,6.021199569695759,3.0955341405728505,2.921588578008506,6.379073624847166,14.185318078037442,True,1.0607697657057829,4.039495470346765,5.363637750799006,1.5775662364851557,0.4090919928127567,0.7777730682829653,0.6666649006061119,1.3360510150478833,1.200005086275956,3.5390142781135734,59.677,0.399,0.404,-0.01,-0.03,0.019999999999999997,44.981356791792116,36.79904046021573,61.3459894549449,True,13.083,10.895,8.707,0.6588208758199018,40.16521340064249,3.840598838154404,57.051,60.040597148711335,3.467,0.797,9.04
002407,2025-07-17 00:00:00,2025-08-04 00:00:00,影线后收阳,止盈清仓,11.970000267028809,12.210000038146973,1.8418515052728532,True,18,60.19725348531356,24.213826764333216,11.635234932035777,2.08107759798337,True,1.8976029927549094,0.6220576270037432,1.012659668317554,2.3514346861974755,4.984653796587557,True,0.0,-0.33305546287030713,0.0,1.7857145753384045,0.8076917433884753,0.0,0.2380961031057988,1.0354379734262478,2.333329801212224,-1.1804333364345172,59.875,0.155,0.148,0.013,0.008,0.004999999999999999,53.761680737961825,59.17451192980808,42.93601835426932,False,12.249,11.695,11.141,0.7481951868491048,9.474134245404024,40.963938482279815,30.882,54.753700641379,0.518,1.141,3.461
002407,2025-08-15 00:00:00,2025-09-18 00:00:00,影线后收阳,止盈清仓,12.6899995803833,16.209999084472656,27.534053582015027,True,34,13.376940811367765,14.355209520591936,18.73482474670785,0.7662313213319214,False,2.3134080526037453,1.1638977471391017,2.198594468245078,1.882698802064696,7.528700109869526,False,0.7226590638593975,1.3578204185624625,3.676469098692048,3.5073355911403814,0.8599987030029297,0.1395360700131075,0.02325638131061663,1.1865167945293706,1.3030286391353352,0.1627376552135994,59.492,0.153,0.169,-0.031,-0.064,0.033,65.35241839338227,54.6781066021653,86.7010419758162,True,12.854,12.456,12.057,0.7942278298410306,6.398522800256895,70.37802786563147,19.718,42.629746450189145,1.574,2.449,2.601
002407,2025-09-24 00:00:00,2025-11-18 00:00:00,影线后收阳,止盈清仓,16.81999969482422,36.38999938964844,116.00352860747074,True,55,56.04716675216455,38.07136084428745,12.523476083447004,3.039999485015869,True,6.781895376466306,3.9426530901912935,0.730626021460421,7.82396749891113,24.786703163578654,True,0.07421084362985307,5.256571818839592,0.35799203534011975,7.065561132921378,0.8161764241832233,0.14414405126129912,0.0810812436260599,1.3550659325380967,3.8275729394122755,-8.923437360510727,63.004,0.866,0.965,-0.198,-0.236,0.03799999999999998,30.78977606054054,37.88666937152768,16.595989438566264,False,18.941,15.599,12.258,0.6826275168074547,42.842489903198924,-10.987401316337149,35.029,43.8710787096818,3.328,0.343,10.576
002407,2026-02-11 00:00:00,2026-02-24 00:00:00,影线后收阳,震荡市时间止损,29.989999771118164,30.200000762939453,0.5391646665138639,True,13,34.375572478269845,19.72156471183712,26.102077450082838,0.7555553671753638,False,4.106130591790784,2.9664202127245733,3.847084996167872,0.2708200359979903,-5.014279697061501,False,0.8518002280047751,1.5233542371160993,4.276771670540941,4.458379406002056,0.666666997803569,0.3359375582076297,0.1640616967347103,1.558910298836227,1.882358386042663,-0.6576622731846187,49.078,-0.726,-0.778,0.104,-0.104,0.208,57.61111763431235,41.91466955636991,89.00401379019725,True,32.572,29.909,27.246,0.5152083685914689,17.80734895850749,37.04343769533073,43.537,52.44533353479204,3.183,3.679,-1.061
002407,2026-05-15 00:00:00,2026-05-25 00:00:00,影线后收阳,盈利锁定,36.27000045776367,38.43000030517578,5.785856799851561,True,10,30.675310614605916,29.182508109708838,17.839044754110002,1.6358784067171184,True,6.215288400139666,5.033014276083649,2.3160051802145083,8.59606750556788,20.21012921087238,True,0.8645867155028693,6.301294235591999,4.254094576858089,3.8659861386216487,1.0,0.0,0.0,1.2578583233659437,1.298077981146609,-11.756827455031983,61.398,1.53,1.616,-0.173,-0.354,0.181,38.310556155839684,46.92576621202036,21.08013604347832,False,38.55,33.399,28.248,0.7786837951624611,30.84523488727206,57.43401890083448,27.56,53.117246983203074,4.902,3.047,11.245
002156,2024-10-18 00:00:00,2024-11-15 00:00:00,影线后收阳,止盈清仓,22.790000915527344,31.030000686645508,35.93842181187715,True,28,45.55584925799778,49.76258218422217,18.138650482882543,2.7434555967205583,True,6.600638945625656,4.560472620612799,0.2154731088042117,9.831329208597708,10.997471132745739,True,0.5072407478199861,5.558132257797204,2.4730267539095716,7.1462173251099435,0.7414639138808511,0.348683302422583,0.0,1.5753718672606132,4.108121204623014,-10.207538268150106,60.509,0.746,0.667,0.157,0.103,0.054000000000000006,31.463068110103148,41.82026673577385,10.748670858761741,False,25.289,20.75,16.211,0.724719201974812,43.74939759036146,30.363050598295164,46.496,73.06633857017674,4.207,2.079,11.937
002156,2025-08-11 00:00:00,2025-09-04 00:00:00,影线后收阳,止盈清仓,27.3700008392334,31.739999771118164,15.780891598257817,True,24,43.923283159052296,32.38006406155314,13.284150501716965,2.437496026363752,True,2.828958618639605,0.35934694765678277,-0.12771058044185726,2.327324031675877,9.278203186276054,True,0.24996335554427163,-1.0126538269795398,1.2578621677796396,2.3560249570222425,0.6428585330535888,0.539678839365187,0.015873352265502478,1.1148810284274397,1.0862088810110264,-1.219962783784222,59.5,0.569,0.618,-0.097,-0.089,-0.008000000000000007,39.78921815412548,50.285176693556004,18.79730107526443,False,28.35,26.747,25.145,0.6942280309620585,11.982652260066557,21.967750133911007,38.745,78.64033014950702,0.508,0.146,3.325
002156,2025-10-27 00:00:00,2025-10-30 00:00:00,多头排列形成,震荡市时间止损,43.86000061035156,44.599998474121094,1.524530913097874,True,3,13.422405659300978,37.639260402667084,25.81180984634881,1.458218568427557,False,6.87088819202238,6.4098223540148975,6.634899379812821,8.416760564277403,30.181205291695374,True,2.318539383425824,8.860758534876027,11.916310659066603,1.8342254959947895,0.5163408796250125,0.3164553294639149,0.6202497416632061,1.521346711866572,0.4968558740334302,8.03825464135485,63.545,2.007,2.258,-0.501,-0.88,0.379,46.404537344521984,36.20923523642107,66.79514156072379,True,46.873,40.455,34.037,0.7652696019282926,31.72908169571128,52.593754250370424,41.71,54.045521148696686,7.29,4.487,11.366
002156,2025-12-22 00:00:00,2025-12-25 00:00:00,影线后收阳,震荡市时间止损,37.11000061035156,37.540000915527344,0.9969127227770501,True,3,17.30956053613982,15.681536701970643,20.86853626735279,0.7514440160569955,False,3.1912841636187177,3.146371458132815,1.6461721290393199,1.530762305640833,-4.59254749527606,False,0.4186669747271469,2.4855055195647306,2.0627062360017607,2.9689224962345215,0.8359380587940777,0.15887683872025782,0.03738404386546593,1.6852303430679036,2.609756324491296,-3.8005388285814816,50.691,-0.505,-0.571,0.132,-0.049,0.181,39.64575675149575,36.53905749288036,45.85915526872654,True,37.868,36.55,35.233,0.7123341974768735,7.20930232558141,25.98899828053028,36.152,48.61741822095886,2.964,1.405,1.75
002156,2026-04-22 00:00:00,2026-04-24 00:00:00,影线后收阳,止损清仓,48.810001373291016,48.34000015258789,-1.1213317133925755,False,2,50.13157417394055,36.32446750070815,13.322904700582892,2.7264675622215413,True,3.7345976731564305,1.5140830337145967,3.9904584535969643,9.615193862562974,2.7420365741497483,False,0.7966129467317111,1.4760975502980935,4.050312368491137,2.2841578472445607,0.4718612573961321,0.02752181201594473,1.0917452062561026,1.13703006885733,1.101012630913757,1.0285051976989208,61.965,0.794,0.104,1.38,1.395,-0.015000000000000124,83.38602511079854,80.92424448431751,88.30958636376062,True,50.0,44.528,39.057,0.8912548088541548,24.575547969816743,78.24915455728484,3.959,79.59146162335603,1.928,5.526,10.077
600539,2026-04-09 00:00:00,2026-05-13 00:00:00,影线后收阳,止盈清仓,15.079999923706055,18.25,20.82764489096131,True,34,35.4719418515414,35.984359491717676,14.471971205748407,2.4864863936036814,True,7.2660095095315125,5.336685804548459,4.714949654459446,14.489617023393878,27.816467779540243,True,0.11188800518328829,7.714285169328962,0.5333328247070312,4.722224466594708,0.47222225901519915,0.32352965925792954,0.7941172345701175,1.048398871114677,6.799977111903718,-1.8404939083809575,64.928,0.826,0.709,0.234,0.202,0.032,67.26926000250914,68.64368044304746,64.5204191214325,False,15.945,13.172,10.398,0.8440598384182539,42.112055876100825,69.7815362013969,13.873,55.66047896391091,4.505,7.293,15.737
000001,2025-06-10 00:00:00,2025-07-22 00:00:00,影线后收阳,止损清仓,10.850000381469727,11.890000343322754,9.409968948350656,True,42,61.55160465517927,32.42004280641095,8.21922282195712,3.9444170706508785,True,1.441740169903446,0.5933647327313972,1.420829418340419,2.5810748378308555,4.830920916135485,True,0.0,1.3071927434556438,0.0,0.8364326270766567,0.5,0.8888865341414827,0.11111346585851736,1.1935213644804248,4.499904634751097,1.4150906899257627,66.937,0.146,0.125,0.043,0.042,0.000999999999999994,68.50735618023074,67.61087788266573,70.30031277536077,True,10.898,10.577,10.256,0.9252342390494187,6.069774038006991,99.86145685045027,19.231,65.192320748853,0.494,1.766,3.284
000858,2024-10-18 00:00:00,2024-10-30 00:00:00,影线后收阳,止损清仓,132.10000610351562,137.89999389648438,4.223628854723658,True,12,64.6892571398575,49.6110901422836,13.208105206361441,3.7561095529727706,True,7.368876810935346,-0.20547930362231773,-4.498886624560581,7.291087565561726,13.893716166146794,True,-0.9947485900496649,-0.7513147664488248,-4.792788393862613,4.749825917194057,0.6510872296438318,0.42737816543161444,0.10851434554120251,1.4289841276714141,1.3164838407855421,-9.944711225690227,56.849,6.493,6.64,-0.296,0.417,-0.713,22.118191747320793,37.260244318311045,-8.165913394659711,False,159.98,123.123,86.266,0.621781562573129,59.87021108972327,-14.927000428710935,54.805,63.195623360472474,-1.0,-3.546,9.891
600550,2026-02-06 00:00:00,2026-03-13 00:00:00,影线后收阳,盈利锁定,15.609999656677246,17.139999389648438,9.625778294218618,True,35,32.82774491968736,27.037510241511526,21.086669250099902,1.282208675103273,True,7.074220431886615,-1.0145885075606824,2.7920426309624853,5.862802985823604,32.30495078173771,True,1.8865486673711036,-4.642645959642742,10.3180217491668,4.765101049156984,0.507143022576202,0.8591543998635306,0.1126759428278994,1.0535912342044151,0.7244901732574026,4.4506282213450215,61.335,1.017,1.076,-0.117,-0.083,-0.034,62.45790602289167,59.21199426062942,68.94972954741617,True,17.067,14.746,12.424,0.6861941970013453,31.48650481486505,30.554088695094357,45.81,63.53771235245338,0.71,3.048,9.901
600176,2025-03-31 00:00:00,2025-04-07 00:00:00,影线后收阳,止损清仓,12.300000190734863,11.369999885559082,-7.70883605143156,False,7,76.95072429416201,34.42622886745857,7.17212205706844,4.800005994534074,True,2.83391296830351,0.753605819313177,1.485151046826747,5.430080103738572,12.236520491340592,True,0.016385759340645525,0.5723683656470123,0.0813688276067997,2.4146540909768754,0.9062507450587702,0.06896381627626304,0.03448355240441058,1.0004989232780666,9.666751438471564,-0.08257040042116023,67.941,0.372,0.339,0.065,0.076,-0.010999999999999996,63.79954954985565,69.61322518930126,52.17219827096443,False,12.674,11.666,10.659,0.8143921542108504,17.272415566603794,57.09668355682817,22.581,66.55464665661594,0.641,2.429,6.582
600176,2025-08-13 00:00:00,2025-09-04 00:00:00,回调反转买入,止盈清仓,12.100000381469727,14.09000015258789,16.2600204133776,True,22,38.116585816538695,6.962027799582496,24.367021849685965,0.2857151703860035,False,1.8654088599831624,0.9679603309682724,0.8921908354720601,-0.8968389408373212,4.836034807847049,False,0.13368971173473548,1.3400402571981447,0.6655567442543902,1.2552349338808408,0.6250004967038731,0.5333307902115242,0.06666793822757125,1.4213828439861638,2.5000317894268367,-0.8312504573157801,54.066,0.059,0.122,-0.126,-0.157,0.031,36.03397466311546,23.317442196470743,61.46703959640489,True,12.683,12.209,11.736,0.3843721029247373,7.7565730199033425,-19.769268452821738,68.965,32.22640575649281,0.917,0.429,-0.483
600176,2025-11-13 00:00:00,2025-11-17 00:00:00,影线后收阳,止损清仓,16.34000015258789,15.430000305175781,-5.72019850057017,False,4,16.456172501944767,33.96225871883478,21.132084887353038,1.6071418840059764,False,3.4752569626145333,2.9226513544391883,3.371924996106142,4.056550220581595,8.022345768492722,True,0.8000001453217984,2.8967256601507128,4.010185314520393,5.692109393722837,0.8888892099914265,0.056817307452638695,0.06818228615210886,2.3662185008179355,7.999956651407962,-0.5141444423067811,57.768,0.114,0.129,-0.03,-0.124,0.094,50.75244787593041,41.21285805625028,69.83162751529065,True,16.423,15.703,14.983,0.9423612170749252,9.170222250525363,51.489684316858025,32.298,59.36661435830398,3.102,3.005,3.905
600176,2025-12-30 00:00:00,2026-03-16 00:00:00,影线后收阳,止盈清仓,16.40999984741211,24.520000457763672,49.18208684177603,True,76,42.057563096885374,30.74630315811529,13.134350282743213,2.3409078101496834,True,2.9163389094375853,0.4161059312170489,3.5919453368154906,5.561094568439014,5.219286314252229,False,0.3438544666028017,0.06097700679539487,1.7359001935137137,3.729457420791981,0.6210529168887724,0.40677916787896423,0.20338958393948212,1.1831659644308155,1.2040825064908272,2.846051612533106,61.091,0.249,0.118,0.264,0.262,0.0020000000000000018,76.90809297880016,72.11709881161788,86.49008131316472,True,16.642,15.545,14.449,0.8942087767497081,14.107430041814087,77.08040024977336,14.141,64.98751397871385,0.634,4.606,6.056
600176,2026-06-11 00:00:00,2026-07-02 00:00:00,影线后收阳,止盈清仓,41.06999969482422,67.81999969482422,64.86856767053361,True,21,24.218464328947686,31.17166786374133,19.551598209629997,1.5943283781470077,False,7.214161954566556,6.9085800680993295,5.932422022451154,7.827822259933802,25.712302308465247,True,1.4149948983962333,15.494932814237018,6.980985537338722,5.011503589580327,0.5297293730597886,0.3214292665267944,0.5663271065507725,1.1843738636655643,3.111104383261379,3.8512241897893906,60.053,1.284,1.482,-0.397,-0.764,0.367,57.168131822247496,44.48755955599139,82.52927635475972,True,43.443,38.088,32.734,0.7784106541062863,28.11646712875445,46.9050691352751,29.543,54.53115559004381,6.921,4.701,8.013
